"No.","Time","Source","Destination","Protocol","Length","Info","TS","Seq"
"155","1.780852","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15690, Time=1628643295","1628643295","15690"
"156","1.800038","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15691, Time=1628643455","1628643455","15691"
"157","1.801985","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15691, Time=1628643455","1628643455","15691"
"158","1.819034","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15692, Time=1628643615","1628643615","15692"
"159","1.821660","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15692, Time=1628643615","1628643615","15692"
"160","1.839033","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15693, Time=1628643775","1628643775","15693"
"161","1.843224","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15693, Time=1628643775","1628643775","15693"
"162","1.860195","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15694, Time=1628643935","1628643935","15694"
"163","1.862573","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15694, Time=1628643935","1628643935","15694"
"164","1.880186","10.2.0.17","10.2.0.11","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15695, Time=1628644095","1628644095","15695"
"165","1.882350","10.2.0.11","10.2.0.17","RTP","89","PT=DynamicRTP-Type-127, SSRC=0x76832B0C, Seq=15695, Time=1628644095","1628644095","15695"
